Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4441.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 12:09:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17746,
Transmission Intensity after Meas.,17605,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,160,kCPS
ACF Intercept,0.807,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.6,nm
PI,0.478,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.882408,0.884739
2,0.872431,0.869482
3,0.850158,0.849609
4,0.821305,0.822658
5,0.785901,0.786617
6,0.739604,0.740281
7,0.681382,0.681285
8,0.60911,0.607309
9,0.519495,0.517743
10,0.412376,0.415488
11,0.283052,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


