Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4405.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 9:58:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,17631,
Transmission Intensity after Meas.,17418,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,116,kCPS
ACF Intercept,0.948,
Calculation Results,,
Cumulant Operations,,
Z-Average,2593.8,nm
PI,3.532,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.968402,0.968901
2,0.965371,0.965386
3,0.959795,0.960617
4,0.953045,0.954102
5,0.944329,0.945539
6,0.932948,0.934881
7,0.920129,0.921918
8,0.905342,0.906654
9,0.890442,0.889708
10,0.875701,0.87253
11,0.862014,0.857021
12,0.850832,0.844972
13,0.842362,0.837276
14,0.836174,0.833348
15,0.831545,0.831531
16,0.827589,0.830276
17,0.824033,0.828794
18,0.820447,0.826775
19,0.816658,0.823996
20,0.812052,0.820177
21,0.807347,0.814934
22,0.80136,0.807753
23,0.79425,0.797945
24,0.785353,0.784603
25,0.774008,0.766553
26,0.759238,0.74232
27,0.739889,0.710127
28,0.714796,0
29,0.682866,0
30,0.642542,0
31,0.591729,0
32,0.525695,0
33,0.44725,0
34,0.354013,0
35,0.243614,0
36,0.01,0


