Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4361.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 11:41:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,18073,
Transmission Intensity after Meas.,17754,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,262,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,6233.9,nm
PI,1.070,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984815,0.984609
2,0.981863,0.981897
3,0.978368,0.9783
4,0.973714,0.973536
5,0.967564,0.967529
6,0.960646,0.960445
7,0.952367,0.952377
8,0.943464,0.943576
9,0.934273,0.93454
10,0.9254,0.925884
11,0.917509,0.918006
12,0.911232,0.911053
13,0.905762,0.905081
14,0.901058,0.900129
15,0.896627,0.895968
16,0.891924,0.891939
17,0.886563,0.887167
18,0.879699,0.880877
19,0.87131,0.872414
20,0.860331,0.861087
21,0.846098,0.846093
22,0.827556,0.826532
23,0.803408,0.8015
24,0.772679,0.770244
25,0.734542,0.73236
26,0.687775,0.687953
27,0.632955,0.637565
28,0.572833,0.581679
29,0.511007,0.519972
30,0.455431,0.451065
31,0.404424,0.373747
32,0.360179,0
33,0.321521,0
34,0.273986,0
35,0.205599,0
36,0.01,0


