Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4378.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 12:38:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,17738,
Transmission Intensity after Meas.,17736,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,758,kCPS
ACF Intercept,0.966,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980363,0.980443
2,0.977228,0.977427
3,0.973834,0.97343
4,0.968274,0.968138
5,0.961583,0.961465
6,0.953625,0.953582
7,0.94465,0.944563
8,0.934312,0.934631
9,0.923757,0.924265
10,0.913717,0.914134
11,0.904698,0.904827
12,0.897438,0.896849
13,0.891404,0.890606
14,0.887071,0.886157
15,0.883248,0.88294
16,0.879311,0.879998
17,0.875365,0.876501
18,0.87067,0.871947
19,0.865055,0.866007
20,0.858384,0.858376
21,0.849828,0.848752
22,0.838924,0.83683
23,0.824613,0.822253
24,0.806103,0.804461
25,0.782403,0.782448
26,0.751526,0.754566
27,0.713315,0.718583
28,0.66634,0.672053
29,0.609163,0.612816
30,0.544906,0.53955
31,0.477761,0.452605
32,0.412373,0
33,0.347858,0
34,0.287747,0
35,0.182301,0
36,0.01,0


