Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4300.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 8:02:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18697,
Transmission Intensity after Meas.,18489,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2674,kCPS
ACF Intercept,0.797,
Calculation Results,,
Cumulant Operations,,
Z-Average,886.9,nm
PI,0.190,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.89205,0.898229
2,0.890838,0.897874
3,0.889499,0.897377
4,0.887643,0.896667
5,0.885234,0.895675
6,0.908032,0.894329
7,0.920353,0.892491
8,0.875981,0.889953
9,0.898406,0.88644
10,0.892863,0.881614
11,0.880352,0.875013
12,0.870351,0.865991
13,0.857235,0.85368
14,0.839125,0.836964
15,0.814937,0.814433
16,0.782416,0.784342
17,0.740128,0.744631
18,0.685841,0.693101
19,0.618111,0.627792
20,0.536589,0.547665
21,0.443761,0.453635
22,0.346013,0.349835
23,0.25635,0.244482
24,0.191042,0
25,0.151114,0
26,0.130096,0
27,0.124701,0
28,0.108856,0
29,0.0871555,0
30,0.0870173,0
31,0.0619001,0
32,0.0539896,0
33,0.061855,0
34,0.0545407,0
35,0.0228594,0
36,0.01,0


