Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4310.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 8:37:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,18632,
Transmission Intensity after Meas.,18582,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1817,kCPS
ACF Intercept,0.909,
Calculation Results,,
Cumulant Operations,,
Z-Average,850.8,nm
PI,0.162,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.952481,0.951779
2,0.95099,0.951337
3,0.948869,0.950718
4,0.946165,0.949838
5,0.942957,0.948611
6,0.953489,0.946956
7,0.958207,0.944708
8,0.929705,0.941628
9,0.939596,0.937411
10,0.932858,0.931696
11,0.921908,0.924012
12,0.911713,0.913726
13,0.898983,0.900016
14,0.881925,0.881862
15,0.859168,0.857968
16,0.828103,0.826675
17,0.787341,0.785918
18,0.734206,0.733388
19,0.666683,0.66697
20,0.5841,0.585491
21,0.487097,0.48974
22,0.381425,0.383649
23,0.276382,0.275085
24,0.182653,0.175201
25,0.100513,0.0953616
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


