Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4419.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 10:48:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,17871,
Transmission Intensity after Meas.,18076,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,429,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,4664.2,nm
PI,6.508,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987441,0.992224
2,0.985225,0.988907
3,0.982965,0.984536
4,0.979562,0.978807
5,0.974822,0.971701
6,0.969125,0.963535
7,0.96254,0.954622
8,0.955037,0.94557
9,0.946899,0.937364
10,0.938914,0.93104
11,0.931279,0.927054
12,0.924906,0.925034
13,0.919971,0.924087
14,0.916198,0.923407
15,0.913246,0.92259
16,0.910749,0.921474
17,0.908416,0.919937
18,0.906102,0.917819
19,0.903266,0.914903
20,0.900177,0.910895
21,0.896611,0.905391
22,0.892431,0.897848
23,0.887337,0.887541
24,0.88076,0.873508
25,0.872257,0.854502
26,0.861519,0.828948
27,0.847289,0.794928
28,0.828353,0
29,0.803454,0
30,0.770642,0
31,0.726611,0
32,0.669674,0
33,0.596656,0
34,0.497699,0
35,0.352199,0
36,0.01,0


