Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4359.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 11:30:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18076,
Transmission Intensity after Meas.,18178,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,598,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,5421.9,nm
PI,0.568,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983603,0.983966
2,0.981488,0.981221
3,0.97772,0.977613
4,0.972621,0.972832
5,0.966896,0.966797
6,0.959657,0.959669
7,0.951549,0.951542
8,0.942529,0.942681
9,0.933818,0.933622
10,0.925092,0.925056
11,0.917345,0.91746
12,0.910893,0.910961
13,0.90545,0.905372
14,0.900312,0.900291
15,0.895254,0.895195
16,0.889461,0.88956
17,0.882857,0.882872
18,0.874595,0.874511
19,0.863627,0.8637
20,0.849513,0.849543
21,0.83116,0.830991
22,0.806668,0.806761
23,0.775301,0.775317
24,0.734958,0.735039
25,0.684473,0.684572
26,0.623715,0.623341
27,0.55236,0.552131
28,0.472864,0.473551
29,0.391277,0.391911
30,0.313399,0.312097
31,0.239161,0.237799
32,0.167439,0.170658
33,0.0987642,0
34,0.01,0
35,0.01,0
36,0.01,0


