Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4330.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 9:47:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18546,
Transmission Intensity after Meas.,18632,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1172,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,1390.1,nm
PI,0.232,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990243,0.989571
2,0.987766,0.987415
3,0.985413,0.985268
4,0.982186,0.982858
5,0.977728,0.979912
6,0.977733,0.976275
7,0.976317,0.971796
8,0.961443,0.96639
9,0.960506,0.96011
10,0.953576,0.953179
11,0.94583,0.945811
12,0.938535,0.938006
13,0.92941,0.929329
14,0.918963,0.918827
15,0.904868,0.905177
16,0.886508,0.886896
17,0.862073,0.86237
18,0.829821,0.82976
19,0.787248,0.787013
20,0.732623,0.732066
21,0.663883,0.663296
22,0.580502,0.580313
23,0.484163,0.485047
24,0.380185,0.382829
25,0.283055,0.282667
26,0.198139,0.195591
27,0.134771,0.130567
28,0.0980283,0
29,0.0661562,0
30,0.0766584,0
31,0.0916974,0
32,0.0486141,0
33,0.0369733,0
34,0.0489959,0
35,0.0332641,0
36,0.01,0


