Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4385.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 13:00:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.452,mPa·s
Transmission Intensity before Meas.,17845,
Transmission Intensity after Meas.,17863,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,259,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984722,0.984737
2,0.981948,0.982033
3,0.97856,0.978578
4,0.97453,0.974114
5,0.96824,0.968516
6,0.961774,0.961808
7,0.953759,0.953925
8,0.944879,0.944994
9,0.935744,0.935525
10,0.926678,0.926389
11,0.918642,0.918425
12,0.911852,0.912056
13,0.906681,0.907063
14,0.902416,0.902805
15,0.898656,0.898747
16,0.89523,0.894733
17,0.891403,0.890744
18,0.88682,0.886559
19,0.881457,0.881664
20,0.874841,0.875372
21,0.866338,0.866975
22,0.855272,0.855742
23,0.840852,0.840843
24,0.821879,0.821316
25,0.797267,0.796082
26,0.765353,0.763969
27,0.724318,0.72372
28,0.672508,0.673956
29,0.608108,0.613168
30,0.536395,0.54
31,0.45799,0.454188
32,0.372165,0.358094
33,0.281444,0
34,0.199477,0
35,0.0943862,0
36,0.01,0


