Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4443.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 12:14:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17746,
Transmission Intensity after Meas.,17605,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,290,kCPS
ACF Intercept,0.950,
Calculation Results,,
Cumulant Operations,,
Z-Average,1699.1,nm
PI,2.818,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.968652,0.968948
2,0.965286,0.965216
3,0.95907,0.960127
4,0.951733,0.953121
5,0.941888,0.943812
6,0.929848,0.932054
7,0.915466,0.917464
8,0.898524,0.899804
9,0.880097,0.879441
10,0.860527,0.857698
11,0.84152,0.836636
12,0.825511,0.818668
13,0.812567,0.805742
14,0.803087,0.798281
15,0.796313,0.79485
16,0.791147,0.793257
17,0.786564,0.791949
18,0.782665,0.790281
19,0.778582,0.787993
20,0.774754,0.784847
21,0.770532,0.780525
22,0.765885,0.774599
23,0.7608,0.766493
24,0.755232,0.755444
25,0.748123,0.740454
26,0.739797,0.720253
27,0.730031,0.693272
28,0.717935,0
29,0.702481,0
30,0.68252,0
31,0.65379,0
32,0.614585,0
33,0.559509,0
34,0.481428,0
35,0.357003,0
36,0.01,0


