Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4301.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 8:11:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,18191,
Transmission Intensity after Meas.,18121,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1799,kCPS
ACF Intercept,0.768,
Calculation Results,,
Cumulant Operations,,
Z-Average,870.1,nm
PI,0.025,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.875229,0.880783
2,0.873768,0.88044
3,0.872061,0.87996
4,0.869719,0.879274
5,0.866601,0.878315
6,0.894085,0.877015
7,0.904534,0.87524
8,0.856868,0.872787
9,0.880467,0.869392
10,0.874843,0.864729
11,0.861972,0.85835
12,0.852288,0.84963
13,0.83994,0.837729
14,0.822653,0.821565
15,0.800118,0.799771
16,0.769316,0.77065
17,0.729038,0.732194
18,0.677095,0.682247
19,0.611852,0.618866
20,0.532849,0.540969
21,0.441202,0.449338
22,0.342921,0.347855
23,0.243836,0.244392
24,0.1549,0.150229
25,0.0906295,0
26,0.0538157,0
27,0.0522727,0
28,0.053285,0
29,0.01,0
30,0.050177,0
31,0.0269693,0
32,0.0457441,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


