Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4750.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 16:29:05,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,17314,
Transmission Intensity after Meas.,18504,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,808,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5385.2,nm
PI,0.518,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996211,0.996185
2,0.995159,0.995215
3,0.993959,0.993949
4,0.9923,0.99227
5,0.990174,0.990141
6,0.987574,0.987608
7,0.984632,0.98468
8,0.981427,0.981409
9,0.977961,0.977932
10,0.974472,0.974441
11,0.971055,0.971078
12,0.967829,0.967866
13,0.964691,0.964689
14,0.961302,0.961304
15,0.957448,0.957403
16,0.952629,0.95262
17,0.946437,0.946468
18,0.938276,0.938294
19,0.927312,0.927306
20,0.91255,0.912561
21,0.892911,0.892923
22,0.86712,0.867023
23,0.833333,0.833292
24,0.789944,0.790069
25,0.735763,0.735881
26,0.669943,0.669978
27,0.593411,0.593089
28,0.508271,0.508148
29,0.421029,0.420387
30,0.332665,0.336155
31,0.263729,0.260405
32,0.219631,0
33,0.190913,0
34,0.176739,0
35,0.11761,0
36,0.01,0


