Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4811.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 20:09:59,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.1,°C
Dispersion Medium Viscosity,0.558,mPa·s
Transmission Intensity before Meas.,17171,
Transmission Intensity after Meas.,18535,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1919,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,3534.2,nm
PI,5.745,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990019,0.992292
2,0.988177,0.990015
3,0.985231,0.986943
4,0.981975,0.982774
5,0.977273,0.977348
6,0.971771,0.970685
7,0.965531,0.962727
8,0.958061,0.953585
9,0.949375,0.943776
10,0.940822,0.93428
11,0.932409,0.926212
12,0.924956,0.920409
13,0.918833,0.916994
14,0.913995,0.915285
15,0.910098,0.914279
16,0.906504,0.913266
17,0.903397,0.911924
18,0.899959,0.910078
19,0.896403,0.907537
20,0.892787,0.904041
21,0.888959,0.899238
22,0.884781,0.892651
23,0.879959,0.883638
24,0.874322,0.871346
25,0.867381,0.854662
26,0.858574,0.832157
27,0.847195,0.802065
28,0.832237,0
29,0.812082,0
30,0.784687,0
31,0.748332,0
32,0.699786,0
33,0.631574,0
34,0.535413,0
35,0.393516,0
36,0.01,0


