Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4700.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:34:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,20168,
Transmission Intensity after Meas.,20116,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4110,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,884.6,nm
PI,0.160,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997255,0.997254
2,0.996457,0.996452
3,0.995419,0.995403
4,0.994025,0.994017
5,0.992232,0.992234
6,0.98999,0.990024
7,0.987263,0.987281
8,0.983869,0.98387
9,0.979652,0.979638
10,0.974441,0.974376
11,0.967699,0.967688
12,0.958898,0.958911
13,0.947065,0.947106
14,0.93105,0.931107
15,0.90944,0.909491
16,0.88052,0.880505
17,0.842167,0.842034
18,0.791874,0.791721
19,0.727346,0.727261
20,0.646696,0.646986
21,0.550151,0.550819
22,0.441872,0.441586
23,0.327306,0.326255
24,0.217813,0.216067
25,0.117627,0.124183
26,0.0384198,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0272263,0
33,0.023241,0
34,0.01,0
35,0.01,0
36,0.01,0


