Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4753.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 16:42:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,18083,
Transmission Intensity after Meas.,17623,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1187,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6439.3,nm
PI,0.561,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995045,0.994924
2,0.993698,0.993786
3,0.992306,0.992302
4,0.990322,0.99032
5,0.987754,0.987782
6,0.984775,0.984726
7,0.981142,0.981159
8,0.977191,0.977152
9,0.972879,0.97291
10,0.968693,0.968727
11,0.964843,0.964823
12,0.961229,0.961242
13,0.957862,0.957873
14,0.954601,0.954539
15,0.951075,0.95102
16,0.9469,0.946965
17,0.941784,0.941867
18,0.935104,0.935146
19,0.926215,0.926181
20,0.914412,0.91424
21,0.898476,0.898382
22,0.877264,0.877387
23,0.849486,0.849747
24,0.813778,0.813749
25,0.767789,0.767709
26,0.7104,0.710354
27,0.641892,0.641395
28,0.562206,0.56219
29,0.475332,0.476201
30,0.38731,0.388657
31,0.307673,0.305011
32,0.228891,0.228829
33,0.174863,0
34,0.0999718,0
35,0.0333903,0
36,0.01,0


