Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4728.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:14:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17993,
Transmission Intensity after Meas.,18237,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2726,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,2130.5,nm
PI,0.354,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996516,0.996444
2,0.995468,0.995482
3,0.994222,0.994218
4,0.992533,0.992556
5,0.990463,0.990472
6,0.98803,0.988005
7,0.985117,0.985143
8,0.981876,0.981886
9,0.978286,0.978288
10,0.974488,0.974447
11,0.970441,0.970384
12,0.965908,0.965932
13,0.960602,0.960679
14,0.953933,0.954023
15,0.945309,0.945285
16,0.933839,0.9337
17,0.918414,0.918309
18,0.897829,0.897844
19,0.870554,0.870695
20,0.834813,0.834975
21,0.788613,0.788691
22,0.730249,0.730088
23,0.658692,0.658238
24,0.573828,0.573942
25,0.480639,0.48076
26,0.385357,0.385624
27,0.296616,0.298005
28,0.228549,0.226788
29,0.176393,0.175673
30,0.122471,0
31,0.0962738,0
32,0.0840688,0
33,0.0562955,0
34,0.0749878,0
35,0.0665177,0
36,0.01,0


