Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4719.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:41:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,20379,
Transmission Intensity after Meas.,19983,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3912,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1254.1,nm
PI,0.092,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99668,0.996776
2,0.995967,0.995938
3,0.994852,0.994826
4,0.993356,0.993349
5,0.99148,0.991465
6,0.989176,0.989188
7,0.986459,0.986468
8,0.9832,0.983238
9,0.979426,0.979433
10,0.975013,0.974979
11,0.969758,0.969694
12,0.963211,0.963204
13,0.95482,0.954873
14,0.943729,0.943801
15,0.928825,0.928867
16,0.908779,0.908717
17,0.881841,0.881708
18,0.845987,0.845882
19,0.798977,0.799059
20,0.738691,0.739096
21,0.664188,0.664404
22,0.575636,0.57484
23,0.473654,0.472931
24,0.363491,0.365021
25,0.261154,0.261396
26,0.173658,0.17412
27,0.115254,0.112157
28,0.0625388,0
29,0.01,0
30,0.0754251,0
31,0.0652369,0
32,0.0599815,0
33,0.01,0
34,0.01,0
35,0.0260817,0
36,0.01,0


