Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4727.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:12:20,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17993,
Transmission Intensity after Meas.,18237,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1805,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2137.9,nm
PI,0.226,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99677,0.996848
2,0.99594,0.995922
3,0.994759,0.994696
4,0.99307,0.993074
5,0.991001,0.991023
6,0.988521,0.98858
7,0.985774,0.985738
8,0.982553,0.982518
9,0.979001,0.978991
10,0.975222,0.975233
11,0.971157,0.971195
12,0.966617,0.966649
13,0.961258,0.961217
14,0.954459,0.95441
15,0.945572,0.945574
16,0.933798,0.93382
17,0.917957,0.918005
18,0.896714,0.896746
19,0.868412,0.868406
20,0.831225,0.831111
21,0.783006,0.782883
22,0.721941,0.721989
23,0.647176,0.647565
24,0.560181,0.560544
25,0.465207,0.464692
26,0.37022,0.367178
27,0.273822,0.277665
28,0.199228,0.205157
29,0.161686,0.15353
30,0.113875,0
31,0.0964364,0
32,0.0852196,0
33,0.0662859,0
34,0.0798094,0
35,0.0700035,0
36,0.01,0


