Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4684.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:39:26,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.8,°C
Dispersion Medium Viscosity,0.383,mPa·s
Transmission Intensity before Meas.,19744,
Transmission Intensity after Meas.,20213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,815,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,852.9,nm
PI,0.088,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988173,0.98808
2,0.987781,0.987696
3,0.986364,0.987159
4,0.984859,0.986392
5,0.983036,0.985319
6,0.986496,0.983865
7,0.988514,0.98188
8,0.974442,0.979139
9,0.976352,0.975346
10,0.97007,0.970141
11,0.962105,0.963026
12,0.952626,0.953314
13,0.93898,0.94008
14,0.9223,0.922142
15,0.898396,0.898016
16,0.866262,0.865874
17,0.824069,0.823559
18,0.769343,0.768761
19,0.699601,0.699372
20,0.613776,0.614141
21,0.51318,0.513702
22,0.401578,0.401913
23,0.287402,0.286917
24,0.178557,0.180719
25,0.0913973,0
26,0.0545414,0
27,0.01,0
28,0.0348753,0
29,0.01,0
30,0.028321,0
31,0.01,0
32,0.0128445,0
33,0.0146217,0
34,0.0285212,0
35,0.026984,0
36,0.01,0


