Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4721.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:52:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19280,
Transmission Intensity after Meas.,19020,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2595,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1509.5,nm
PI,0.200,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996667,0.996658
2,0.995852,0.9958
3,0.994631,0.994652
4,0.993157,0.993112
5,0.991077,0.991134
6,0.988704,0.988738
7,0.985891,0.985898
8,0.982651,0.982607
9,0.978909,0.978893
10,0.974783,0.974769
11,0.970081,0.970092
12,0.964462,0.964501
13,0.957447,0.957444
14,0.948243,0.948243
15,0.936079,0.936051
16,0.919744,0.919751
17,0.897894,0.897903
18,0.868805,0.868758
19,0.830279,0.830309
20,0.78031,0.7804
21,0.717074,0.717012
22,0.63897,0.638841
23,0.54587,0.546203
24,0.442836,0.442133
25,0.332241,0.333216
26,0.229844,0.229255
27,0.140921,0.14097
28,0.0554125,0
29,0.01,0
30,0.01,0
31,0.0258629,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


