Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4805.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 19:44:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,17605,
Transmission Intensity after Meas.,16341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,749,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,4305.6,nm
PI,6.663,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991332,0.994823
2,0.989682,0.992325
3,0.987079,0.988994
4,0.984125,0.984549
5,0.980307,0.978897
6,0.975412,0.972178
7,0.969801,0.964498
8,0.963282,0.956189
9,0.956096,0.947976
10,0.948543,0.940863
11,0.941376,0.935646
12,0.935221,0.932513
13,0.929911,0.930946
14,0.925647,0.930093
15,0.922272,0.929303
16,0.919219,0.928277
17,0.916326,0.926868
18,0.913427,0.924925
19,0.910437,0.922251
20,0.90729,0.918572
21,0.903894,0.913519
22,0.899955,0.90659
23,0.895299,0.897111
24,0.889538,0.884192
25,0.882305,0.866664
26,0.872663,0.843042
27,0.860138,0.811491
28,0.84317,0
29,0.820678,0
30,0.790754,0
31,0.750076,0
32,0.693985,0
33,0.618861,0
34,0.517898,0
35,0.370697,0
36,0.01,0


