Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4758.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:02:23,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17648,
Transmission Intensity after Meas.,18135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1075,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7323.3,nm
PI,0.562,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995306,0.995164
2,0.994098,0.994042
3,0.992458,0.992599
4,0.990609,0.990675
5,0.988149,0.988216
6,0.985349,0.985263
7,0.98189,0.981828
8,0.978096,0.977989
9,0.97404,0.973948
10,0.969937,0.969987
11,0.966126,0.966294
12,0.962647,0.962867
13,0.959433,0.959549
14,0.95629,0.956186
15,0.952981,0.952682
16,0.949197,0.94888
17,0.944528,0.944411
18,0.938556,0.938693
19,0.930707,0.931025
20,0.920245,0.920628
21,0.906282,0.906578
22,0.887695,0.887733
23,0.863076,0.862724
24,0.830577,0.830011
25,0.788707,0.788039
26,0.736116,0.735552
27,0.671782,0.672072
28,0.59705,0.598457
29,0.513913,0.517268
30,0.431275,0.432475
31,0.354424,0.348248
32,0.270656,0.267498
33,0.199148,0.191874
34,0.154603,0
35,0.123754,0
36,0.01,0


