Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4659.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:11:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,19519,
Transmission Intensity after Meas.,19449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6075,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,806.8,nm
PI,0.128,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985882,0.985968
2,0.985164,0.985544
3,0.984357,0.984951
4,0.983194,0.984105
5,0.981642,0.982922
6,0.982874,0.981319
7,0.982107,0.979129
8,0.973985,0.976106
9,0.972811,0.971922
10,0.96701,0.966179
11,0.958473,0.958329
12,0.947731,0.94761
13,0.93311,0.933002
14,0.913178,0.913203
15,0.8864,0.886584
16,0.850727,0.851157
17,0.804026,0.804628
18,0.743866,0.744647
19,0.66828,0.669314
20,0.577075,0.57803
21,0.472293,0.472717
22,0.361362,0.359134
23,0.254673,0.247436
24,0.153596,0.150597
25,0.0550291,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0278236,0
31,0.0405918,0
32,0.01,0
33,0.0100184,0
34,0.01,0
35,0.01,0
36,0.01,0


