Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4669.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:46:59,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20249,
Transmission Intensity after Meas.,20253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,848,kCPS
ACF Intercept,0.838,
Calculation Results,,
Cumulant Operations,,
Z-Average,148.3,nm
PI,595.655,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.915408,0.92029
2,0.914807,0.920273
3,0.912986,0.920249
4,0.911763,0.920215
5,0.909729,0.920167
6,0.962086,0.920103
7,0.999529,0
8,0.900786,0
9,0.961229,0
10,0.954448,0
11,0.935935,0
12,0.924585,0
13,0.911718,0
14,0.892919,0
15,0.86774,0
16,0.833282,0
17,0.788773,0
18,0.731511,0
19,0.65935,0
20,0.571057,0
21,0.467874,0
22,0.354121,0
23,0.243536,0
24,0.154813,0
25,0.0905664,0
26,0.0121151,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0297045,0
32,0.01,0
33,0.01,0
34,0.0205167,0
35,0.01,0
36,0.01,0


