Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4794.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 19:06:54,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17584,
Transmission Intensity after Meas.,19348,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2128,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996357,1.00207
2,0.995369,0.998183
3,0.994384,0.993609
4,0.992873,0.988491
5,0.99075,0.983406
6,0.988422,0.97909
7,0.985428,0.975951
8,0.982176,0.974094
9,0.978557,0.973237
10,0.9749,0.972879
11,0.971375,0.972627
12,0.968315,0.972319
13,0.965664,0.971895
14,0.963373,0.971311
15,0.961412,0.970505
16,0.959519,0.969395
17,0.957602,0.967864
18,0.955582,0.965755
19,0.953237,0.962851
20,0.950391,0.958858
21,0.946983,0.953373
22,0.942644,0.945855
23,0.937162,0.935574
24,0.930069,0.921567
25,0.920726,0.902578
26,0.908442,0.87701
27,0.892479,0.842906
28,0.871104,0
29,0.842633,0
30,0.805101,0
31,0.755253,0
32,0.693693,0
33,0.611131,0
34,0.50229,0
35,0.356345,0
36,0.01,0


