Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4683.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:37:13,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,19744,
Transmission Intensity after Meas.,20213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,724,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,868.8,nm
PI,0.002,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986271,0.986297
2,0.985184,0.985917
3,0.984604,0.985385
4,0.983034,0.984625
5,0.981394,0.983563
6,0.985005,0.982123
7,0.986952,0.980157
8,0.973168,0.977441
9,0.974516,0.973682
10,0.968493,0.968521
11,0.960542,0.961464
12,0.950972,0.951824
13,0.937569,0.938676
14,0.92077,0.920836
15,0.896974,0.896811
16,0.865079,0.864755
17,0.822987,0.822492
18,0.768406,0.767685
19,0.698865,0.698218
20,0.613041,0.61286
21,0.511619,0.512303
22,0.39961,0.400468
23,0.284205,0.285535
24,0.179674,0.179518
25,0.105459,0
26,0.01,0
27,0.01,0
28,0.0175218,0
29,0.01,0
30,0.00733402,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


