Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4675.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:06:38,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20389,
Transmission Intensity after Meas.,20323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3505,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,814.9,nm
PI,0.033,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997233,0.997163
2,0.996426,0.996435
3,0.995402,0.995468
4,0.993994,0.994156
5,0.992161,0.992438
6,0.990575,0.990282
7,0.988301,0.987574
8,0.983545,0.984136
9,0.979791,0.979705
10,0.973917,0.97391
11,0.966025,0.966179
12,0.955597,0.95571
13,0.941415,0.941461
14,0.922185,0.922144
15,0.896261,0.896155
16,0.861674,0.86153
17,0.816126,0.815991
18,0.757325,0.757175
19,0.683011,0.683109
20,0.592768,0.593038
21,0.488008,0.488611
22,0.374873,0.375221
23,0.263539,0.262686
24,0.166154,0.1639
25,0.0831153,0
26,0.0347237,0
27,0.025623,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.014475,0
35,0.01,0
36,0.01,0


