Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4734.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:34:20,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,17483,
Transmission Intensity after Meas.,17807,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,901,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,2295.4,nm
PI,0.444,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995854,0.995722
2,0.994534,0.99456
3,0.993053,0.993073
4,0.99106,0.991132
5,0.988705,0.988678
6,0.985738,0.985745
7,0.982406,0.98234
8,0.978498,0.978518
9,0.974464,0.974425
10,0.970192,0.970236
11,0.965935,0.965981
12,0.961444,0.961482
13,0.956407,0.956391
14,0.950369,0.95028
15,0.942675,0.942598
16,0.932572,0.932569
17,0.919053,0.919151
18,0.900951,0.901081
19,0.876767,0.876862
20,0.844776,0.844751
21,0.803254,0.802812
22,0.749455,0.749159
23,0.682049,0.682441
24,0.601769,0.602629
25,0.511824,0.512026
26,0.417292,0.416122
27,0.325749,0.323447
28,0.239685,0.243414
29,0.171301,0
30,0.134408,0
31,0.123285,0
32,0.0824333,0
33,0.0747383,0
34,0.01,0
35,0.01,0
36,0.01,0


