Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4662.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:25:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,19755,
Transmission Intensity after Meas.,19872,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,907,kCPS
ACF Intercept,0.514,
Calculation Results,,
Cumulant Operations,,
Z-Average,612.8,nm
PI,926.490,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.716347,0.716153
2,0.715514,0.715503
3,0.714592,0.714593
4,0.713101,0.713296
5,0.711598,0.711484
6,0.79433,0
7,0.830796,0
8,0.709528,0
9,0.785409,0
10,0.78073,0
11,0.75919,0
12,0.749598,0
13,0.738787,0
14,0.723324,0
15,0.704427,0
16,0.675107,0
17,0.637121,0
18,0.589409,0
19,0.528661,0
20,0.45506,0
21,0.370747,0
22,0.278985,0
23,0.187258,0
24,0.1079,0
25,0.0378096,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0178595,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


