Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4765.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:24:20,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,18313,
Transmission Intensity after Meas.,17783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3444,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995992,0.996045
2,0.994978,0.99515
3,0.99388,0.993958
4,0.992436,0.992367
5,0.990326,0.990343
6,0.988048,0.987926
7,0.985278,0.985131
8,0.982063,0.982021
9,0.978744,0.978748
10,0.975403,0.975514
11,0.972172,0.972434
12,0.969275,0.969503
13,0.966631,0.96666
14,0.964147,0.963888
15,0.961622,0.961189
16,0.958768,0.95844
17,0.95533,0.955308
18,0.951061,0.951317
19,0.945545,0.945955
20,0.938217,0.938678
21,0.928487,0.928839
22,0.915492,0.915634
23,0.89852,0.898081
24,0.875876,0.875046
25,0.846535,0.845305
26,0.808231,0.807663
27,0.760733,0.761108
28,0.703513,0.704933
29,0.635063,0.638718
30,0.558641,0.562201
31,0.478908,0.475407
32,0.392786,0.379641
33,0.311406,0
34,0.217743,0
35,0.130537,0
36,0.01,0


