Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4791.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 19:00:13,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.523,mPa·s
Transmission Intensity before Meas.,17584,
Transmission Intensity after Meas.,19348,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1195,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,5610.7,nm
PI,7.751,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992819,0.996233
2,0.991199,0.993967
3,0.989512,0.990973
4,0.987173,0.987032
5,0.984019,0.982115
6,0.980134,0.97642
7,0.975715,0.970136
8,0.970646,0.963657
9,0.964929,0.95766
10,0.959258,0.9529
11,0.953829,0.949771
12,0.948987,0.948082
13,0.945003,0.947218
14,0.941789,0.946561
15,0.938992,0.945766
16,0.936386,0.944681
17,0.933955,0.943187
18,0.931274,0.941127
19,0.928558,0.938292
20,0.925374,0.934393
21,0.921631,0.929039
22,0.916993,0.921698
23,0.911049,0.911661
24,0.90342,0.897987
25,0.89344,0.879449
26,0.880469,0.85449
27,0.863088,0.8212
28,0.840373,0
29,0.810557,0
30,0.771206,0
31,0.719397,0
32,0.653268,0
33,0.568286,0
34,0.457169,0
35,0.309973,0
36,0.01,0


