Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4715.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:26:32,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20351,
Transmission Intensity after Meas.,20391,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3111,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1042.9,nm
PI,0.080,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996701,0.996684
2,0.995873,0.99584
3,0.994694,0.994721
4,0.993272,0.993232
5,0.991347,0.991326
6,0.988969,0.989002
7,0.986124,0.986187
8,0.982759,0.982778
9,0.978655,0.978668
10,0.973807,0.973736
11,0.967824,0.967737
12,0.960222,0.960197
13,0.950284,0.950341
14,0.937055,0.937126
15,0.919201,0.919267
16,0.895164,0.89521
17,0.863121,0.863063
18,0.820728,0.82062
19,0.76564,0.765532
20,0.695627,0.695687
21,0.610096,0.609929
22,0.508794,0.509175
23,0.397535,0.397763
24,0.284005,0.28439
25,0.183273,0.181389
26,0.0976008,0
27,0.0436178,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0319662,0
33,0.01,0
34,0.037105,0
35,0.0209366,0
36,0.01,0


