Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4688.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:54:42,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,20150,
Transmission Intensity after Meas.,20436,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3522,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,885.5,nm
PI,0.046,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997265,0.997258
2,0.9965,0.996514
3,0.995458,0.99551
4,0.994113,0.994148
5,0.99238,0.992365
6,0.990156,0.990139
7,0.987445,0.987378
8,0.983969,0.983946
9,0.979747,0.979663
10,0.974274,0.974257
11,0.967171,0.967249
12,0.957783,0.957902
13,0.945108,0.945233
14,0.927969,0.92804
15,0.904865,0.904844
16,0.873891,0.873817
17,0.832988,0.832785
18,0.779689,0.779385
19,0.711739,0.711432
20,0.627578,0.627593
21,0.527689,0.52844
22,0.415857,0.417796
23,0.30288,0.303792
24,0.205559,0.198459
25,0.127003,0
26,0.0629182,0
27,0.0213865,0
28,0.00597331,0
29,0.0099885,0
30,0.00181348,0
31,0.00916232,0
32,0.035474,0
33,0.0099885,0
34,0.0116066,0
35,0.0099885,0
36,0.0099885,0


