Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4708.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:04:35,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.8,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,20018,
Transmission Intensity after Meas.,20075,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4964,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,991.0,nm
PI,0.107,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996956,0.996996
2,0.996326,0.996221
3,0.995162,0.995186
4,0.99377,0.993796
5,0.991972,0.991998
6,0.989778,0.989778
7,0.98707,0.987057
8,0.983712,0.983728
9,0.979705,0.979678
10,0.974799,0.974756
11,0.968646,0.96864
12,0.960701,0.96075
13,0.950164,0.950235
14,0.936018,0.936036
15,0.916932,0.91687
16,0.891281,0.891167
17,0.85704,0.857002
18,0.812022,0.812142
19,0.754133,0.754228
20,0.681186,0.681176
21,0.591958,0.591951
22,0.487745,0.487766
23,0.374003,0.373491
24,0.25836,0.258505
25,0.154614,0.155698
26,0.0495815,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.00849715,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


