Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4755.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 16:46:44,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,18083,
Transmission Intensity after Meas.,17623,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,895,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6480.5,nm
PI,0.754,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996185,0.996288
2,0.995373,0.995255
3,0.993914,0.993886
4,0.992053,0.992078
5,0.989808,0.989802
6,0.987204,0.98712
7,0.984174,0.98406
8,0.980697,0.980692
9,0.977018,0.977153
10,0.973355,0.9736
11,0.969854,0.970101
12,0.966651,0.966659
13,0.963537,0.963287
14,0.960437,0.959998
15,0.957007,0.956656
16,0.952934,0.952875
17,0.947862,0.948081
18,0.941181,0.94165
19,0.932419,0.932919
20,0.920752,0.92111
21,0.905163,0.905254
22,0.884503,0.884179
23,0.857246,0.856551
24,0.822077,0.820994
25,0.777106,0.776342
26,0.72229,0.722014
27,0.656959,0.658474
28,0.584513,0.587518
29,0.50819,0.512007
30,0.4359,0.434773
31,0.365052,0.357252
32,0.287445,0.279458
33,0.224326,0
34,0.182343,0
35,0.141292,0
36,0.01,0


