Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4766.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:32:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,18565,
Transmission Intensity after Meas.,18182,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3163,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994692,0.994593
2,0.993331,0.993463
3,0.992008,0.991988
4,0.990095,0.990013
5,0.987419,0.987476
6,0.984444,0.984409
7,0.980748,0.980803
8,0.976727,0.976715
9,0.972356,0.972329
10,0.96796,0.967949
11,0.96383,0.96385
12,0.960179,0.960186
13,0.95697,0.956968
14,0.954075,0.954086
15,0.951382,0.951352
16,0.948532,0.948529
17,0.945312,0.945323
18,0.941365,0.94138
19,0.936306,0.936309
20,0.929663,0.929674
21,0.920972,0.920927
22,0.909348,0.909312
23,0.893769,0.893813
24,0.87302,0.873156
25,0.845938,0.845843
26,0.810384,0.810213
27,0.764525,0.76457
28,0.707016,0.707412
29,0.638046,0.637776
30,0.556323,0.555654
31,0.461379,0.462464
32,0.360819,0.361644
33,0.263075,0.259406
34,0.162365,0.164984
35,0.13418,0
36,0.01,0


