Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4804.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 19:41:48,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,17605,
Transmission Intensity after Meas.,16341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,696,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,4280.3,nm
PI,6.617,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990969,0.993726
2,0.988159,0.991277
3,0.986237,0.988008
4,0.983181,0.983639
5,0.97912,0.978075
6,0.974406,0.971441
7,0.968993,0.963831
8,0.962437,0.955556
9,0.95519,0.94732
10,0.947686,0.940116
11,0.94058,0.934762
12,0.934177,0.931493
13,0.928937,0.929835
14,0.924793,0.928944
15,0.921481,0.928147
16,0.918393,0.927121
17,0.915463,0.925713
18,0.91245,0.923773
19,0.90946,0.921102
20,0.906144,0.917428
21,0.902659,0.912381
22,0.898696,0.90546
23,0.893918,0.895994
24,0.8881,0.88309
25,0.880887,0.865585
26,0.871444,0.841992
27,0.858923,0.810481
28,0.842197,0
29,0.819199,0
30,0.786801,0
31,0.743527,0
32,0.684588,0
33,0.607538,0
34,0.50717,0
35,0.368263,0
36,0.01,0


