Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4671.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:57:44,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20389,
Transmission Intensity after Meas.,20323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4981,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,825.3,nm
PI,0.004,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99715,0.996943
2,0.996289,0.99621
3,0.995271,0.995283
4,0.993806,0.994022
5,0.992022,0.992351
6,0.99052,0.99023
7,0.98824,0.987537
8,0.983368,0.984086
9,0.979725,0.979621
10,0.97384,0.973786
11,0.965941,0.966029
12,0.955504,0.955552
13,0.941323,0.941314
14,0.922141,0.922023
15,0.89622,0.896081
16,0.861555,0.861538
17,0.816004,0.816123
18,0.75723,0.757465
19,0.683373,0.68354
20,0.593665,0.593441
21,0.489047,0.488524
22,0.374198,0.373751
23,0.256407,0.25853
24,0.156955,0.155711
25,0.0821511,0
26,0.01,0
27,0.01,0
28,0.0349239,0
29,0.0248552,0
30,0.0474135,0
31,0.0381203,0
32,0.0187302,0
33,0.0254917,0
34,0.0112605,0
35,0.0220612,0
36,0.01,0


