Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4666.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:40:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20249,
Transmission Intensity after Meas.,20253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,708,kCPS
ACF Intercept,0.866,
Calculation Results,,
Cumulant Operations,,
Z-Average,144.5,nm
PI,452.744,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.929467,0.9336
2,0.928695,0.933582
3,0.927567,0.933558
4,0.926127,0.933524
5,0.924387,0.933475
6,0.969019,0.93341
7,0.9995,0
8,0.915836,0
9,0.965759,0
10,0.95947,0
11,0.942464,0
12,0.931268,0
13,0.91828,0
14,0.899531,0
15,0.874434,0
16,0.840004,0
17,0.79523,0
18,0.737266,0
19,0.664254,0
20,0.575381,0
21,0.473154,0
22,0.362654,0
23,0.251378,0
24,0.153008,0
25,0.0917783,0
26,0.0633598,0
27,0.0421541,0
28,0.01,0
29,0.0421492,0
30,0.0201353,0
31,0.0165992,0
32,0.01,0
33,0.0118552,0
34,0.0397648,0
35,0.01,0
36,0.01,0


