Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4762.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:17:37,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,18313,
Transmission Intensity after Meas.,17783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1411,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996094,0.996259
2,0.995466,0.995368
3,0.994245,0.994184
4,0.992545,0.992602
5,0.990547,0.990583
6,0.988189,0.988161
7,0.985383,0.985338
8,0.982144,0.982165
9,0.978768,0.978777
10,0.975366,0.975379
11,0.972087,0.972136
12,0.969133,0.969135
13,0.966504,0.966395
14,0.963903,0.96385
15,0.961237,0.961288
16,0.958261,0.958367
17,0.954656,0.954727
18,0.950094,0.950051
19,0.944059,0.943996
20,0.936205,0.936085
21,0.925692,0.92562
22,0.911629,0.911649
23,0.892807,0.892981
24,0.867919,0.868221
25,0.835678,0.835816
26,0.794432,0.794177
27,0.742711,0.741938
28,0.679098,0.678347
29,0.602727,0.603705
30,0.51739,0.519643
31,0.42765,0.429005
32,0.341647,0.335429
33,0.258669,0
34,0.153964,0
35,0.0657862,0
36,0.01,0


