Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4763.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:19:52,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.8,°C
Dispersion Medium Viscosity,0.479,mPa·s
Transmission Intensity before Meas.,18313,
Transmission Intensity after Meas.,17783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,432,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995665,0.995523
2,0.994451,0.994436
3,0.992903,0.993017
4,0.991185,0.991159
5,0.988853,0.988816
6,0.986049,0.986006
7,0.982583,0.982697
8,0.978873,0.978914
9,0.974836,0.974828
10,0.970881,0.97076
11,0.967172,0.967027
12,0.963758,0.96378
13,0.960742,0.960912
14,0.957907,0.958126
15,0.955093,0.955138
16,0.951963,0.951792
17,0.94822,0.947951
18,0.943507,0.943332
19,0.937411,0.937433
20,0.929288,0.929565
21,0.918561,0.918901
22,0.904281,0.904453
23,0.885101,0.884998
24,0.859365,0.859044
25,0.825379,0.82485
26,0.780766,0.780563
27,0.724294,0.724495
28,0.654818,0.65563
29,0.573539,0.574311
30,0.483777,0.482946
31,0.384461,0.386289
32,0.296261,0.290799
33,0.227084,0
34,0.134799,0
35,0.0722537,0
36,0.01,0


