Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4705.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:51:36,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20044,
Transmission Intensity after Meas.,19956,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5181,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,913.3,nm
PI,0.155,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997145,0.997112
2,0.996315,0.996237
3,0.99501,0.995094
4,0.993578,0.99359
5,0.991704,0.991674
6,0.989304,0.989326
7,0.986464,0.986449
8,0.982895,0.982921
9,0.978625,0.978615
10,0.973411,0.973367
11,0.966852,0.966824
12,0.958319,0.958357
13,0.946999,0.947049
14,0.931707,0.931749
15,0.911073,0.91107
16,0.883395,0.883307
17,0.846489,0.846399
18,0.798051,0.798017
19,0.735693,0.735825
20,0.657757,0.658001
21,0.564105,0.564124
22,0.456858,0.45642
23,0.341517,0.341041
24,0.227339,0.228475
25,0.123909,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0209108,0
31,0.01,0
32,0.01,0
33,0.0404482,0
34,0.0135318,0
35,0.01,0
36,0.01,0


