Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4772.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:52:38,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,18005,
Transmission Intensity after Meas.,17572,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,693,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995061,0.995069
2,0.994019,0.993981
3,0.992525,0.992529
4,0.990677,0.990588
5,0.988061,0.988106
6,0.985044,0.985122
7,0.981584,0.981628
8,0.977734,0.977672
9,0.973432,0.97341
10,0.969081,0.969108
11,0.965066,0.965033
12,0.961473,0.961398
13,0.958288,0.958304
14,0.955567,0.955651
15,0.953075,0.953145
16,0.950396,0.950474
17,0.947543,0.947449
18,0.944121,0.943938
19,0.939802,0.939716
20,0.934333,0.934367
21,0.927075,0.927302
22,0.917671,0.917803
23,0.905007,0.905037
24,0.888037,0.887999
25,0.865756,0.865483
26,0.836316,0.836065
27,0.79802,0.798115
28,0.749832,0.749829
29,0.689004,0.689323
30,0.614745,0.614951
31,0.523695,0.526094
32,0.429171,0.424516
33,0.334524,0
34,0.247718,0
35,0.129577,0
36,0.01,0


