Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4674.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:04:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20389,
Transmission Intensity after Meas.,20323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3229,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,809.2,nm
PI,0.115,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997237,0.997083
2,0.996379,0.996348
3,0.995387,0.995406
4,0.993979,0.994122
5,0.992089,0.992428
6,0.990562,0.990285
7,0.988278,0.987576
8,0.983422,0.984122
9,0.979786,0.979672
10,0.973942,0.973879
11,0.966088,0.96619
12,0.95574,0.955812
13,0.941688,0.9417
14,0.922615,0.922565
15,0.896928,0.896804
16,0.862595,0.862455
17,0.817262,0.817225
18,0.758554,0.758711
19,0.684575,0.684859
20,0.594556,0.59476
21,0.489868,0.489835
22,0.376273,0.375193
23,0.261397,0.260418
24,0.154384,0.158439
25,0.0528717,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


