Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4661.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:22:50,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,19755,
Transmission Intensity after Meas.,19872,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,863,kCPS
ACF Intercept,0.510,
Calculation Results,,
Cumulant Operations,,
Z-Average,797.3,nm
PI,1071.809,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.713838,0.713661
2,0.712843,0.713105
3,0.712719,0.712328
4,0.711015,0.711219
5,0.709666,0.70967
6,0.792961,0
7,0.828969,0
8,0.707681,0
9,0.783572,0
10,0.778844,0
11,0.757052,0
12,0.747353,0
13,0.736482,0
14,0.720833,0
15,0.701927,0
16,0.672486,0
17,0.634064,0
18,0.586233,0
19,0.525333,0
20,0.451915,0
21,0.368151,0
22,0.278845,0
23,0.19024,0
24,0.107833,0
25,0.0418627,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


