Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4699.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:31:53,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,20168,
Transmission Intensity after Meas.,20116,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2874,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,915.4,nm
PI,0.057,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997255,0.997295
2,0.996471,0.996498
3,0.995487,0.995443
4,0.994065,0.99404
5,0.992239,0.992242
6,0.989992,0.990033
7,0.987324,0.987318
8,0.983947,0.983953
9,0.979769,0.979764
10,0.974548,0.974525
11,0.96786,0.967846
12,0.959081,0.959085
13,0.947291,0.947324
14,0.931377,0.931403
15,0.909911,0.909903
16,0.881136,0.881085
17,0.842897,0.842864
18,0.792899,0.792921
19,0.72888,0.729014
20,0.649582,0.649566
21,0.554876,0.55462
22,0.447077,0.447146
23,0.33392,0.334223
24,0.227051,0.227071
25,0.139105,0.138546
26,0.0786358,0
27,0.0604692,0
28,0.0669667,0
29,0.01,0
30,0.0372492,0
31,0.0623571,0
32,0.01,0
33,0.01,0
34,0.0475497,0
35,0.0246836,0
36,0.01,0


