Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4723.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:57:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19280,
Transmission Intensity after Meas.,19020,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2098,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1659.4,nm
PI,0.128,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9971,0.997022
2,0.996154,0.996168
3,0.995041,0.995039
4,0.993506,0.993544
5,0.991686,0.991655
6,0.989357,0.989398
7,0.986789,0.98675
8,0.983672,0.983682
9,0.98017,0.980177
10,0.976224,0.976218
11,0.971717,0.971703
12,0.966402,0.96638
13,0.959753,0.959782
14,0.951167,0.951206
15,0.939737,0.939754
16,0.924407,0.924365
17,0.903806,0.903761
18,0.876409,0.876376
19,0.840333,0.840331
20,0.793363,0.793499
21,0.733665,0.73375
22,0.659484,0.659503
23,0.571,0.570672
24,0.470233,0.469872
25,0.363421,0.363489
26,0.258528,0.261679
27,0.179956,0.176105
28,0.128255,0
29,0.06215,0
30,0.0799119,0
31,0.0530777,0
32,0.0417866,0
33,0.0478753,0
34,0.01,0
35,0.01,0
36,0.01,0


