Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4789.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 18:49:27,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,18929,
Transmission Intensity after Meas.,17935,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,965,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994071,0.998635
2,0.993201,0.996039
3,0.991796,0.99271
4,0.989749,0.988509
5,0.98725,0.98357
6,0.984324,0.978293
7,0.980695,0.973072
8,0.976707,0.968428
9,0.972342,0.964897
10,0.967774,0.962718
11,0.963529,0.96162
12,0.959824,0.96106
13,0.956564,0.960591
14,0.953942,0.959999
15,0.951586,0.959187
16,0.949435,0.958067
17,0.947185,0.956524
18,0.944818,0.954398
19,0.942098,0.951472
20,0.938819,0.947447
21,0.934677,0.94192
22,0.929404,0.934344
23,0.922413,0.923987
24,0.913179,0.90988
25,0.900797,0.890762
26,0.884145,0.865033
27,0.861893,0.830738
28,0.832379,0.785625
29,0.793104,0
30,0.741933,0
31,0.676832,0
32,0.594652,0
33,0.49623,0
34,0.381078,0
35,0.235865,0
36,0.01,0


