Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4722.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:54:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19280,
Transmission Intensity after Meas.,19020,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1842,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1569.6,nm
PI,0.289,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99674,0.996696
2,0.995763,0.995812
3,0.994641,0.994636
4,0.993082,0.993071
5,0.99109,0.991081
6,0.98869,0.988696
7,0.985894,0.985899
8,0.982703,0.98268
9,0.979023,0.979053
10,0.974998,0.975005
11,0.970381,0.970398
12,0.964976,0.964938
13,0.958211,0.958169
14,0.949431,0.949444
15,0.937841,0.937874
16,0.922259,0.922314
17,0.901379,0.90138
18,0.873464,0.87343
19,0.836667,0.836576
20,0.788872,0.788818
21,0.728223,0.728377
22,0.654209,0.654306
23,0.567449,0.567423
24,0.471415,0.471346
25,0.373574,0.373052
26,0.281594,0.281964
27,0.205462,0.206769
28,0.152449,0.150995
29,0.131784,0
30,0.0973051,0
31,0.0828323,0
32,0.0836946,0
33,0.0502405,0
34,0.01,0
35,0.01,0
36,0.01,0


