Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4761.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:15:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,18313,
Transmission Intensity after Meas.,17783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,784,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994237,0.994142
2,0.992854,0.99296
3,0.991246,0.991408
4,0.989341,0.989332
5,0.986713,0.986674
6,0.983548,0.983478
7,0.979852,0.979753
8,0.975632,0.97558
9,0.971246,0.971178
10,0.966814,0.966862
11,0.962697,0.962856
12,0.958892,0.959192
13,0.955598,0.955748
14,0.952526,0.952405
15,0.949529,0.949118
16,0.946184,0.945783
17,0.942263,0.942078
18,0.937309,0.937466
19,0.930878,0.931318
20,0.922481,0.922965
21,0.911223,0.911626
22,0.896235,0.896323
23,0.876114,0.875839
24,0.849402,0.84873
25,0.814513,0.813394
26,0.769214,0.768256
27,0.711586,0.712102
28,0.642628,0.644569
29,0.564257,0.566655
30,0.479028,0.480981
31,0.390797,0.391431
32,0.314013,0.302221
33,0.228006,0.217261
34,0.155322,0
35,0.0970375,0
36,0.01,0


