Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4736.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:45:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,18216,
Transmission Intensity after Meas.,17974,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1145,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,3071.8,nm
PI,0.358,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994282,0.994204
2,0.992866,0.99298
3,0.991381,0.991387
4,0.98936,0.989271
5,0.986594,0.986585
6,0.983327,0.983387
7,0.979711,0.979698
8,0.975578,0.975596
9,0.971273,0.971262
10,0.96697,0.966916
11,0.962597,0.962649
12,0.95836,0.958366
13,0.953808,0.953831
14,0.948787,0.94871
15,0.942523,0.942517
16,0.934502,0.934554
17,0.92394,0.923968
18,0.909751,0.909791
19,0.890958,0.890897
20,0.866021,0.865921
21,0.833239,0.833225
22,0.790937,0.790948
23,0.736986,0.737231
24,0.670454,0.670714
25,0.591531,0.591378
26,0.503274,0.501567
27,0.406161,0.406781
28,0.310552,0.315417
29,0.2415,0.236513
30,0.171421,0
31,0.139857,0
32,0.127019,0
33,0.134577,0
34,0.085351,0
35,0.0318628,0
36,0.01,0


