Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4818.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 20:31:58,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.8,°C
Dispersion Medium Viscosity,0.570,mPa·s
Transmission Intensity before Meas.,18294,
Transmission Intensity after Meas.,18100,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1162,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,2357.2,nm
PI,4.000,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985866,0.985058
2,0.983185,0.982787
3,0.979002,0.979683
4,0.974151,0.975396
5,0.968338,0.969675
6,0.960356,0.962406
7,0.951275,0.95331
8,0.940437,0.942175
9,0.928825,0.929132
10,0.916416,0.914897
11,0.904299,0.900685
12,0.893489,0.888042
13,0.884596,0.878398
14,0.877712,0.872351
15,0.872218,0.869234
16,0.867588,0.867607
17,0.863129,0.866241
18,0.858589,0.86452
19,0.853796,0.862165
20,0.849058,0.858924
21,0.843942,0.854472
22,0.838794,0.848365
23,0.833237,0.840007
24,0.826708,0.828605
25,0.819598,0.813122
26,0.810652,0.792226
27,0.79982,0.764264
28,0.785562,0
29,0.76753,0
30,0.743842,0
31,0.710833,0
32,0.665587,0
33,0.603811,0
34,0.512415,0
35,0.372087,0
36,0.01,0


