Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4810.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 20:01:27,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,17779,
Transmission Intensity after Meas.,17976,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3187,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5186.5,nm
PI,11.124,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995882,1.00018
2,0.994604,0.997553
3,0.993491,0.994211
4,0.991624,0.990028
5,0.989066,0.985167
6,0.986279,0.980058
7,0.982926,0.97511
8,0.979096,0.970833
9,0.974795,0.967705
10,0.970293,0.965863
11,0.966074,0.964972
12,0.962238,0.964507
13,0.959134,0.964084
14,0.9565,0.963536
15,0.954375,0.962782
16,0.952357,0.961743
17,0.950426,0.96031
18,0.948402,0.958336
19,0.94629,0.955618
20,0.943892,0.951879
21,0.941195,0.946743
22,0.938116,0.939699
23,0.934287,0.930062
24,0.929553,0.916923
25,0.923599,0.899091
26,0.915693,0.875049
27,0.905373,0
28,0.891549,0
29,0.872927,0
30,0.847456,0
31,0.811304,0
32,0.760858,0
33,0.689244,0
34,0.586108,0
35,0.426372,0
36,0.01,0


