Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4757.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:00:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17648,
Transmission Intensity after Meas.,18135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2078,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,7577.8,nm
PI,0.578,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99399,0.994127
2,0.993141,0.992891
3,0.991231,0.991248
4,0.988966,0.989067
5,0.986269,0.986303
6,0.983034,0.983015
7,0.979194,0.979215
8,0.975006,0.974974
9,0.970544,0.970477
10,0.965995,0.966003
11,0.961799,0.961794
12,0.957903,0.957984
13,0.9545,0.954532
14,0.95122,0.951229
15,0.947875,0.947796
16,0.944044,0.943963
17,0.939431,0.939392
18,0.933497,0.933579
19,0.925688,0.925873
20,0.915484,0.91553
21,0.901831,0.901695
22,0.883556,0.883359
23,0.859503,0.859341
24,0.828206,0.828319
25,0.788294,0.78888
26,0.739386,0.739623
27,0.680009,0.679358
28,0.608669,0.607543
29,0.524069,0.52503
30,0.434444,0.434856
31,0.339445,0.342345
32,0.25913,0.253931
33,0.20824,0
34,0.148659,0
35,0.116235,0
36,0.01,0


