Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4748.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 16:24:36,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,17314,
Transmission Intensity after Meas.,18504,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1455,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5995.0,nm
PI,0.339,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996476,0.996421
2,0.995597,0.995508
3,0.994324,0.994293
4,0.992624,0.992677
5,0.99055,0.990626
6,0.988157,0.988184
7,0.985378,0.985366
8,0.982296,0.982233
9,0.978938,0.978925
10,0.975636,0.975624
11,0.972434,0.972437
12,0.969322,0.969355
13,0.966256,0.966276
14,0.962987,0.963005
15,0.959235,0.959239
16,0.954608,0.954582
17,0.948655,0.948594
18,0.940783,0.940744
19,0.930308,0.930318
20,0.916216,0.916347
21,0.89749,0.897609
22,0.872677,0.872643
23,0.839979,0.839788
24,0.797595,0.797292
25,0.743674,0.743588
26,0.676842,0.677772
27,0.59955,0.600259
28,0.515044,0.513424
29,0.423696,0.421809
30,0.328975,0.331386
31,0.244395,0.247865
32,0.173734,0.175042
33,0.128134,0.114604
34,0.123951,0
35,0.00858572,0
36,0.01,0


