Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4724.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:59:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19280,
Transmission Intensity after Meas.,19020,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1687,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1612.6,nm
PI,0.281,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996495,0.996532
2,0.99565,0.995616
3,0.994377,0.9944
4,0.992829,0.992789
5,0.990747,0.990747
6,0.98826,0.988308
7,0.985453,0.985453
8,0.982193,0.982173
9,0.978495,0.978487
10,0.974427,0.974408
11,0.969822,0.969832
12,0.964458,0.964469
13,0.957787,0.95782
14,0.949213,0.94922
15,0.937883,0.937858
16,0.922786,0.922712
17,0.902456,0.902459
18,0.87537,0.875444
19,0.839668,0.839746
20,0.79334,0.793308
21,0.73433,0.734228
22,0.661397,0.661329
23,0.575037,0.575076
24,0.478462,0.478709
25,0.379294,0.379077
26,0.285987,0.286182
27,0.210618,0.21034
28,0.151197,0
29,0.12199,0
30,0.123966,0
31,0.101075,0
32,0.0935228,0
33,0.0875302,0
34,0.0822065,0
35,0.053015,0
36,0.01,0


