Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4692.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:09:57,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,20300,
Transmission Intensity after Meas.,20297,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3328,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,883.1,nm
PI,0.093,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997338,0.997289
2,0.996557,0.996543
3,0.995547,0.995546
4,0.994146,0.994191
5,0.992396,0.992415
6,0.990171,0.990196
7,0.987459,0.987444
8,0.984082,0.984031
9,0.979841,0.979793
10,0.974515,0.974489
11,0.967646,0.967672
12,0.958579,0.958634
13,0.946352,0.946413
14,0.929773,0.92983
15,0.90743,0.907438
16,0.877527,0.877449
17,0.837871,0.837719
18,0.786028,0.785888
19,0.719606,0.719712
20,0.637553,0.637691
21,0.539724,0.540085
22,0.430298,0.430242
23,0.316323,0.315767
24,0.20844,0.208374
25,0.112454,0
26,0.0399184,0
27,0.01,0
28,0.01,0
29,0.0377554,0
30,0.0398248,0
31,0.01,0
32,0.0101406,0
33,0.0248491,0
34,0.01,0
35,0.01,0
36,0.01,0


