Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4720.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:44:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,20379,
Transmission Intensity after Meas.,19983,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1792,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1201.8,nm
PI,0.186,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996623,0.996668
2,0.995787,0.995799
3,0.994721,0.994668
4,0.993129,0.993149
5,0.991212,0.991189
6,0.98877,0.988795
7,0.985908,0.985925
8,0.982531,0.982533
9,0.97863,0.978594
10,0.974035,0.974048
11,0.968678,0.968674
12,0.96203,0.962031
13,0.953462,0.953468
14,0.942119,0.942151
15,0.927018,0.927012
16,0.906742,0.906681
17,0.879491,0.879457
18,0.843245,0.843327
19,0.795929,0.796053
20,0.735529,0.735419
21,0.659959,0.659745
22,0.568689,0.568751
23,0.464305,0.464729
24,0.3536,0.353636
25,0.246602,0.245248
26,0.149632,0.151254
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


