Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4752.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 16:39:52,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,18083,
Transmission Intensity after Meas.,17623,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1312,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6170.4,nm
PI,0.657,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996509,0.996574
2,0.995552,0.995643
3,0.994411,0.994412
4,0.992877,0.992787
5,0.990882,0.990745
6,0.988367,0.988343
7,0.985628,0.985602
8,0.982572,0.982579
9,0.979271,0.979381
10,0.975908,0.976131
11,0.972649,0.972885
12,0.969645,0.969655
13,0.966771,0.966463
14,0.963723,0.963301
15,0.96026,0.959984
16,0.956124,0.956091
17,0.950764,0.951045
18,0.943809,0.944227
19,0.934535,0.934961
20,0.922144,0.922422
21,0.905521,0.905576
22,0.883464,0.883169
23,0.854448,0.85377
24,0.816751,0.815899
25,0.768978,0.768297
26,0.710448,0.710356
27,0.641625,0.642658
28,0.565145,0.567384
29,0.484829,0.488144
30,0.405351,0.408823
31,0.341158,0.331826
32,0.270746,0.257396
33,0.213382,0
34,0.168182,0
35,0.0284561,0
36,0.01,0


