Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4769.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:39:37,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.8,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,18565,
Transmission Intensity after Meas.,18182,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,776,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995631,0.995771
2,0.994866,0.994894
3,0.993936,0.993736
4,0.99216,0.992204
5,0.990285,0.99026
6,0.987868,0.987927
7,0.985082,0.985181
8,0.982019,0.982034
9,0.978659,0.978606
10,0.975243,0.975146
11,0.97201,0.97193
12,0.969129,0.969128
13,0.966612,0.9667
14,0.964246,0.964411
15,0.961891,0.961995
16,0.959366,0.959298
17,0.956421,0.956223
18,0.952796,0.952591
19,0.948078,0.948048
20,0.941937,0.942062
21,0.933789,0.933976
22,0.9228,0.923011
23,0.908082,0.908207
24,0.888426,0.888378
25,0.862301,0.8621
26,0.828175,0.827756
27,0.784292,0.783666
28,0.728628,0.728323
29,0.659502,0.660727
30,0.578081,0.580768
31,0.489182,0.489596
32,0.39512,0.390045
33,0.290644,0.287285
34,0.205716,0
35,0.140343,0
36,0.01,0


