Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4743.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 16:07:06,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,18198,
Transmission Intensity after Meas.,17881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1555,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,4324.4,nm
PI,0.569,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995784,0.995748
2,0.994905,0.994763
3,0.99338,0.993455
4,0.991629,0.991719
5,0.989507,0.989523
6,0.986961,0.986919
7,0.984001,0.983924
8,0.980527,0.980603
9,0.977154,0.977098
10,0.973581,0.973584
11,0.970093,0.97015
12,0.966728,0.966754
13,0.963266,0.96325
14,0.959486,0.959414
15,0.954968,0.954923
16,0.949249,0.949314
17,0.941866,0.941948
18,0.932046,0.932046
19,0.918744,0.918697
20,0.900889,0.900811
21,0.877151,0.877072
22,0.845825,0.845948
23,0.805559,0.805779
24,0.755037,0.754984
25,0.692857,0.69247
26,0.618351,0.618295
27,0.534078,0.534515
28,0.445243,0.445762
29,0.360136,0.358773
30,0.279485,0.280238
31,0.210022,0
32,0.173399,0
33,0.147487,0
34,0.110191,0
35,0.0636737,0
36,0.01,0


