Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4679.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:21:51,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,20064,
Transmission Intensity after Meas.,20012,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4524,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,825.6,nm
PI,0.141,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997237,0.997131
2,0.996435,0.996403
3,0.995438,0.995443
4,0.994036,0.994139
5,0.992194,0.992423
6,0.990423,0.990265
7,0.98802,0.987555
8,0.983717,0.984125
9,0.979819,0.979746
10,0.9741,0.974085
11,0.966509,0.966609
12,0.956513,0.956541
13,0.942851,0.942866
14,0.924376,0.924333
15,0.89951,0.899399
16,0.866297,0.866175
17,0.822484,0.822454
18,0.765776,0.765913
19,0.694224,0.694523
20,0.606882,0.607257
21,0.505629,0.505134
22,0.393448,0.392451
23,0.277886,0.277654
24,0.169711,0.172753
25,0.0873706,0
26,0.0468194,0
27,0.00999657,0
28,0.0453389,0
29,0.00999657,0
30,0.00999657,0
31,0.00999657,0
32,0.0320049,0
33,0.0088181,0
34,0.0268483,0
35,0.0263756,0
36,0.00999657,0


