Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4730.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:19:03,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17993,
Transmission Intensity after Meas.,18237,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2212,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,1957.8,nm
PI,0.378,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995399,0.995496
2,0.994496,0.994368
3,0.992852,0.992879
4,0.990938,0.990912
5,0.988353,0.988427
6,0.985431,0.985475
7,0.982116,0.982058
8,0.978263,0.978224
9,0.974105,0.974097
10,0.969838,0.969815
11,0.965306,0.965353
12,0.960385,0.96046
13,0.954693,0.954712
14,0.947653,0.947598
15,0.938567,0.938479
16,0.926525,0.92647
17,0.910357,0.910398
18,0.888763,0.888835
19,0.860003,0.860117
20,0.822291,0.822373
21,0.773774,0.773667
22,0.712537,0.712385
23,0.638266,0.637901
24,0.5516,0.551543
25,0.456497,0.457604
26,0.36348,0.363728
27,0.279876,0.27963
28,0.216592,0.21348
29,0.16485,0.167382
30,0.112525,0
31,0.1014,0
32,0.100675,0
33,0.0480802,0
34,0.0641281,0
35,0.0729984,0
36,0.01,0


